42.15151515,2.28912057,0.03303779
42.15151515,2.31214058,0.03302456
42.15151515,2.33516059,0.03296714
42.15151515,2.35818060,0.03287086
42.15151515,2.38120061,0.03274185
42.15151515,2.40422062,0.03259124
42.15151515,2.42724063,0.03251815
42.15151515,2.45026064,0.03319745
42.15151515,2.47328065,0.03565647
42.15151515,2.49630066,0.03732407
42.15151515,2.51932067,0.03503019
42.15151515,2.54234068,0.03236238
42.15151515,2.56536069,0.03149026
42.15151515,2.58838070,0.03131648
42.15151515,2.61140071,0.03125601
42.15151515,2.63442072,0.03123881
42.15151515,2.65744073,0.03126412
42.15151515,2.68046074,0.03133362
42.15151515,2.70348075,0.03144846
42.15151515,2.72650076,0.03160920
42.15151515,2.74952077,0.03181525
42.15151515,2.77254078,0.03206360
42.15151515,2.79556079,0.03234663
42.15151515,2.81858080,0.03264944
42.15151515,2.84160081,0.03294746
42.15151515,2.86462082,0.03320542
42.15151515,2.88764083,0.03337883
42.15151515,2.91066084,0.03341858
42.15151515,2.93368085,0.03327815
42.15151515,2.95670086,0.03292191
42.15151515,2.97972087,0.03233227
42.15151515,3.00274088,0.03151340
42.15151515,3.02576089,0.03049046
42.15151515,3.04878090,0.02930438
42.15151515,3.07180091,0.02800408
42.15151515,3.09482092,0.02663822
42.15151515,3.11784093,0.02524880
42.15151515,3.14086094,0.02386765
42.15151515,3.16388095,0.02251592
42.15151515,3.18690096,0.02120584
42.15151515,3.20992097,0.01994339
42.15151515,3.23294098,0.01873104
42.15151515,3.25596099,0.01756969
42.15151515,3.27898100,0.01645983
42.16666667,1.00000000,0.00340093
42.16666667,1.02302001,0.00357620
42.16666667,1.04604002,0.00376272
42.16666667,1.06906003,0.00396125
42.16666667,1.09208004,0.00417258
42.16666667,1.11510005,0.00439756
42.16666667,1.13812006,0.00463704
42.16666667,1.16114007,0.00489193
42.16666667,1.18416008,0.00516314
42.16666667,1.20718009,0.00545163
42.16666667,1.23020010,0.00575833
42.16666667,1.25322011,0.00608422
42.16666667,1.27624012,0.00643023
42.16666667,1.29926013,0.00679732
42.16666667,1.32228014,0.00718637
42.16666667,1.34530015,0.00759825
42.16666667,1.36832016,0.00803376
42.16666667,1.39134017,0.00849362
42.16666667,1.41436018,0.00897846
42.16666667,1.43738019,0.00948878
42.16666667,1.46040020,0.01002495
42.16666667,1.48342021,0.01058719
42.16666667,1.50644022,0.01117553
42.16666667,1.52946023,0.01178979
42.16666667,1.55248024,0.01242958
42.16666667,1.57550025,0.01309425
42.16666667,1.59852026,0.01378291
42.16666667,1.62154027,0.01449436
42.16666667,1.64456028,0.01522712
42.16666667,1.66758029,0.01597940
42.16666667,1.69060030,0.01674909
42.16666667,1.71362031,0.01753377
42.16666667,1.73664032,0.01833070
42.16666667,1.75966033,0.01913685
42.16666667,1.78268034,0.01994887
42.16666667,1.80570035,0.02076316
42.16666667,1.82872036,0.02157589
42.16666667,1.85174037,0.02238299
42.16666667,1.87476038,0.02318027
42.16666667,1.89778039,0.02396339
42.16666667,1.92080040,0.02472796
42.16666667,1.94382041,0.02546959
42.16666667,1.96684042,0.02618394
42.16666667,1.98986043,0.02686682
42.16666667,2.01288044,0.02751420
42.16666667,2.03590045,0.02812232
42.16666667,2.05892046,0.02868774
42.16666667,2.08194047,0.02920740
42.16666667,2.10496048,0.02967869
42.16666667,2.12798049,0.03009951
42.16666667,2.15100051,0.03046829
42.16666667,2.17402052,0.03078409
42.16666667,2.19704053,0.03104659
42.16666667,2.22006054,0.03125620
42.16666667,2.24308055,0.03141401
42.16666667,2.26610056,0.03152188
42.16666667,2.28912057,0.03158244
42.16666667,2.31214058,0.03159911
42.16666667,2.33516059,0.03157608
42.16666667,2.35818060,0.03151828
42.16666667,2.38120061,0.03143166
42.16666667,2.40422062,0.03133818
42.16666667,2.42724063,0.03157053
42.16666667,2.45026064,0.03450658
42.16666667,2.47328065,0.04381724
42.16666667,2.49630066,0.05033335
42.16666667,2.51932067,0.04260452
42.16666667,2.54234068,0.03353746
42.16666667,2.56536069,0.03081932
42.16666667,2.58838070,0.03050163
42.16666667,2.61140071,0.03049434
42.16666667,2.63442072,0.03054019
42.16666667,2.65744073,0.03063054
42.16666667,2.68046074,0.03076754
42.16666667,2.70348075,0.03095328
42.16666667,2.72650076,0.03118953
42.16666667,2.74952077,0.03147711
42.16666667,2.77254078,0.03181426
42.16666667,2.79556079,0.03219408
42.16666667,2.81858080,0.03260122
42.16666667,2.84160081,0.03300900
42.16666667,2.86462082,0.03337804
42.16666667,2.88764083,0.03365791
42.16666667,2.91066084,0.03379240
42.16666667,2.93368085,0.03372794
42.16666667,2.95670086,0.03342330
42.16666667,2.97972087,0.03285801
42.16666667,3.00274088,0.03203671
42.16666667,3.02576089,0.03098829
42.16666667,3.04878090,0.02975974
42.16666667,3.07180091,0.02840708
42.16666667,3.09482092,0.02698573
42.16666667,3.11784093,0.02554302
42.16666667,3.14086094,0.02411423
42.16666667,3.16388095,0.02272206
42.16666667,3.18690096,0.02137882
42.16666667,3.20992097,0.02008963
42.16666667,3.23294098,0.01885570
42.16666667,3.25596099,0.01767671
42.16666667,3.27898100,0.01655210
42.18181818,1.00000000,0.00333365
42.18181818,1.02302001,0.00350321
42.18181818,1.04604002,0.00368348
42.18181818,1.06906003,0.00387519
42.18181818,1.09208004,0.00407907
42.18181818,1.11510005,0.00429591
42.18181818,1.13812006,0.00452652
42.18181818,1.16114007,0.00477173
42.18181818,1.18416008,0.00503239
42.18181818,1.20718009,0.00530939
42.18181818,1.23020010,0.00560361
42.18181818,1.25322011,0.00591593
42.18181818,1.27624012,0.00624723
42.18181818,1.29926013,0.00659837
42.18181818,1.32228014,0.00697019
42.18181818,1.34530015,0.00736347
42.18181818,1.36832016,0.00777893
42.18181818,1.39134017,0.00821723
42.18181818,1.41436018,0.00867892
42.18181818,1.43738019,0.00916446
42.18181818,1.46040020,0.00967417
42.18181818,1.48342021,0.01020820
42.18181818,1.50644022,0.01076655
42.18181818,1.52946023,0.01134904
42.18181818,1.55248024,0.01195525
42.18181818,1.57550025,0.01258456
42.18181818,1.59852026,0.01323608
42.18181818,1.62154027,0.01390867
42.18181818,1.64456028,0.01460092
42.18181818,1.66758029,0.01531113
42.18181818,1.69060030,0.01603731
42.18181818,1.71362031,0.01677720
42.18181818,1.73664032,0.01752823
42.18181818,1.75966033,0.01828758
42.18181818,1.78268034,0.01905216
42.18181818,1.80570035,0.01981863
42.18181818,1.82872036,0.02058348
42.18181818,1.85174037,0.02134298
42.18181818,1.87476038,0.02209330
42.18181818,1.89778039,0.02283050
42.18181818,1.92080040,0.02355061
42.18181818,1.94382041,0.02424967
42.18181818,1.96684042,0.02492377
42.18181818,1.98986043,0.02556917
42.18181818,2.01288044,0.02618226
42.18181818,2.03590045,0.02675970
42.18181818,2.05892046,0.02729843
42.18181818,2.08194047,0.02779575
42.18181818,2.10496048,0.02824934
42.18181818,2.12798049,0.02865736
42.18181818,2.15100051,0.02901842
42.18181818,2.17402052,0.02933170
42.18181818,2.19704053,0.02959694
42.18181818,2.22006054,0.02981451
42.18181818,2.24308055,0.02998542
42.18181818,2.26610056,0.03011138
42.18181818,2.28912057,0.03019478
42.18181818,2.31214058,0.03023878
42.18181818,2.33516059,0.03024724
42.18181818,2.35818060,0.03022476
42.18181818,2.38120061,0.03017733
42.18181818,2.40422062,0.03014844
42.18181818,2.42724063,0.03092646
42.18181818,2.45026064,0.03822517
42.18181818,2.47328065,0.06106646
42.18181818,2.49630066,0.07730730
42.18181818,2.51932067,0.05856252
42.18181818,2.54234068,0.03676342
42.18181818,2.56536069,0.03037392
42.18181818,2.58838070,0.02971374
42.18181818,2.61140071,0.02974698
42.18181818,2.63442072,0.02985120
42.18181818,2.65744073,0.03000199
42.18181818,2.68046074,0.03020190
42.18181818,2.70348075,0.03045398
42.18181818,2.72650076,0.03076125
42.18181818,2.74952077,0.03112598
42.18181818,2.77254078,0.03154776
42.18181818,2.79556079,0.03202043
42.18181818,2.81858080,0.03252831
42.18181818,2.84160081,0.03304262
42.18181818,2.86462082,0.03351995
42.18181818,2.88764083,0.03390391
42.18181818,2.91066084,0.03413120
42.18181818,2.93368085,0.03414117
42.18181818,2.95670086,0.03388697
42.18181818,2.97972087,0.03334522
42.18181818,3.00274088,0.03252104
42.18181818,3.02576089,0.03144703
42.18181818,3.04878090,0.03017628
42.18181818,3.07180091,0.02877193
42.18181818,3.09482092,0.02729612
42.18181818,3.11784093,0.02580151
42.18181818,3.14086094,0.02432677
42.18181818,3.16388095,0.02289609
42.18181818,3.18690096,0.02152177
42.18181818,3.20992097,0.02020801
42.18181818,3.23294098,0.01895471
42.18181818,3.25596099,0.01776024
42.18181818,3.27898100,0.01662298
42.19696970,1.00000000,0.00326729
42.19696970,1.02302001,0.00343127
42.19696970,1.04604002,0.00360547
42.19696970,1.06906003,0.00379053
42.19696970,1.09208004,0.00398718
42.19696970,1.11510005,0.00419612
42.19696970,1.13812006,0.00441811
42.19696970,1.16114007,0.00465394
42.19696970,1.18416008,0.00490439
42.19696970,1.20718009,0.00517028
42.19696970,1.23020010,0.00545243
42.19696970,1.25322011,0.00575165
42.19696970,1.27624012,0.00606877
42.19696970,1.29926013,0.00640455
42.19696970,1.32228014,0.00675978
42.19696970,1.34530015,0.00713516
42.19696970,1.36832016,0.00753136
42.19696970,1.39134017,0.00794896
42.19696970,1.41436018,0.00838846
42.19696970,1.43738019,0.00885026
42.19696970,1.46040020,0.00933463
42.19696970,1.48342021,0.00984169
42.19696970,1.50644022,0.01037140
42.19696970,1.52946023,0.01092357
42.19696970,1.55248024,0.01149777
42.19696970,1.57550025,0.01209339
42.19696970,1.59852026,0.01270958
42.19696970,1.62154027,0.01334524
42.19696970,1.64456028,0.01399902
42.19696970,1.66758029,0.01466933
42.19696970,1.69060030,0.01535430
42.19696970,1.71362031,0.01605180
42.19696970,1.73664032,0.01675944
42.19696970,1.75966033,0.01747460
42.19696970,1.78268034,0.01819442
42.19696970,1.80570035,0.01891584
42.19696970,1.82872036,0.01963561
42.19696970,1.85174037,0.02035033
42.19696970,1.87476038,0.02105652
42.19696970,1.89778039,0.02175059
42.19696970,1.92080040,0.02242897
42.19696970,1.94382041,0.02308808
42.19696970,1.96684042,0.02372443
42.19696970,1.98986043,0.02433466
42.19696970,2.01288044,0.02491557
42.19696970,2.03590045,0.02546418
42.19696970,2.05892046,0.02597780
42.19696970,2.08194047,0.02645403
42.19696970,2.10496048,0.02689084
42.19696970,2.12798049,0.02728659
42.19696970,2.15100051,0.02764009
42.19696970,2.17402052,0.02795061
42.19696970,2.19704053,0.02821794
42.19696970,2.22006054,0.02844243
42.19696970,2.24308055,0.02862502
42.19696970,2.26610056,0.02876725
42.19696970,2.28912057,0.02887136
42.19696970,2.31214058,0.02894022
42.19696970,2.33516059,0.02897741
42.19696970,2.35818060,0.02898724
42.19696970,2.38120061,0.02897578
42.19696970,2.40422062,0.02900956
42.19696970,2.42724063,0.03036397
42.19696970,2.45026064,0.04234080
42.19696970,2.47328065,0.07997923
42.19696970,2.49630066,0.10711598
42.19696970,2.51932067,0.07602838
42.19696970,2.54234068,0.04031722
42.19696970,2.56536069,0.02997843
42.19696970,2.58838070,0.02894387
42.19696970,2.61140071,0.02901198
42.19696970,2.63442072,0.02916990
42.19696970,2.65744073,0.02937639
42.19696970,2.68046074,0.02963433
42.19696970,2.70348075,0.02994770
42.19696970,2.72650076,0.03032078
42.19696970,2.74952077,0.03075725
42.19696970,2.77254078,0.03125802
42.19696970,2.79556079,0.03181774
42.19696970,2.81858080,0.03242040
42.19696970,2.84160081,0.03303532
42.19696970,2.86462082,0.03361521
42.19696970,2.88764083,0.03409803
42.19696970,2.91066084,0.03441367
42.19696970,2.93368085,0.03449470
42.19696970,2.95670086,0.03428887
42.19696970,2.97972087,0.03376999
42.19696970,3.00274088,0.03294363
42.19696970,3.02576089,0.03184595
42.19696970,3.04878090,0.03053589
42.19696970,3.07180091,0.02908337
42.19696970,3.09482092,0.02755699
42.19696970,3.11784093,0.02601447
42.19696970,3.14086094,0.02449768
42.19696970,3.16388095,0.02303220
42.19696970,3.18690096,0.02163026
42.19696970,3.20992097,0.02029512
42.19696970,3.23294098,0.01902540
42.19696970,3.25596099,0.01781816
42.19696970,3.27898100,0.01667073
42.21212121,1.00000000,0.00320186
42.21212121,1.02302001,0.00336042
42.21212121,1.04604002,0.00352870
42.21212121,1.06906003,0.00370732
42.21212121,1.09208004,0.00389693
42.21212121,1.11510005,0.00409821
42.21212121,1.13812006,0.00431185
42.21212121,1.16114007,0.00453860
42.21212121,1.18416008,0.00477917
42.21212121,1.20718009,0.00503433
42.21212121,1.23020010,0.00530483
42.21212121,1.25322011,0.00559142
42.21212121,1.27624012,0.00589486
42.21212121,1.29926013,0.00621586
42.21212121,1.32228014,0.00655514
42.21212121,1.34530015,0.00691332
42.21212121,1.36832016,0.00729103
42.21212121,1.39134017,0.00768878
42.21212121,1.41436018,0.00810702
42.21212121,1.43738019,0.00854610
42.21212121,1.46040020,0.00900623
42.21212121,1.48342021,0.00948752
42.21212121,1.50644022,0.00998991
42.21212121,1.52946023,0.01051316
42.21212121,1.55248024,0.01105688
42.21212121,1.57550025,0.01162044
42.21212121,1.59852026,0.01220304
42.21212121,1.62154027,0.01280363
42.21212121,1.64456028,0.01342093
42.21212121,1.66758029,0.01405342
42.21212121,1.69060030,0.01469937
42.21212121,1.71362031,0.01535678
42.21212121,1.73664032,0.01602343
42.21212121,1.75966033,0.01669688
42.21212121,1.78268034,0.01737450
42.21212121,1.80570035,0.01805347
42.21212121,1.82872036,0.01873080
42.21212121,1.85174037,0.01940342
42.21212121,1.87476038,0.02006813
42.21212121,1.89778039,0.02072170
42.21212121,1.92080040,0.02136090
42.21212121,1.94382041,0.02198252
42.21212121,1.96684042,0.02258344
42.21212121,1.98986043,0.02316065
42.21212121,2.01288044,0.02371132
42.21212121,2.03590045,0.02423281
42.21212121,2.05892046,0.02472275
42.21212121,2.08194047,0.02517902
42.21212121,2.10496048,0.02559985
42.21212121,2.12798049,0.02598380
42.21212121,2.15100051,0.02632982
42.21212121,2.17402052,0.02663730
42.21212121,2.19704053,0.02690607
42.21212121,2.22006054,0.02713646
42.21212121,2.24308055,0.02732934
42.21212121,2.26610056,0.02748613
42.21212121,2.28912057,0.02760887
42.21212121,2.31214058,0.02770023
42.21212121,2.33516059,0.02776354
42.21212121,2.35818060,0.02780279
42.21212121,2.38120061,0.02782386
42.21212121,2.40422062,0.02789893
42.21212121,2.42724063,0.02942716
42.21212121,2.45026064,0.04262809
42.21212121,2.47328065,0.08412615
42.21212121,2.49630066,0.11416238
42.21212121,2.51932067,0.07986386
42.21212121,2.54234068,0.04058751
42.21212121,2.56536069,0.02927173
42.21212121,2.58838070,0.02817564
42.21212121,2.61140071,0.02828737
42.21212121,2.63442072,0.02849452
42.21212121,2.65744073,0.02875180
42.21212121,2.68046074,0.02906258
42.21212121,2.70348075,0.02943173
42.21212121,2.72650076,0.02986467
42.21212121,2.74952077,0.03036638
42.21212121,2.77254078,0.03093902
42.21212121,2.79556079,0.03157797
42.21212121,2.81858080,0.03226699
42.21212121,2.84160081,0.03297369
42.21212121,2.86462082,0.03364731
42.21212121,2.88764083,0.03422069
42.21212121,2.91066084,0.03461756
42.21212121,2.93368085,0.03476431
42.21212121,2.95670086,0.03460379
42.21212121,2.97972087,0.03410726
42.21212121,3.00274088,0.03328068
42.21212121,3.02576089,0.03216343
42.21212121,3.04878090,0.03081973
42.21212121,3.07180091,0.02932566
42.21212121,3.09482092,0.02775564
42.21212121,3.11784093,0.02617198
42.21212121,3.14086094,0.02461940
42.21212121,3.16388095,0.02312469
42.21212121,3.18690096,0.02170001
42.21212121,3.20992097,0.02034774
42.21212121,3.23294098,0.01906528
42.21212121,3.25596099,0.01784851
42.21212121,3.27898100,0.01669378
42.22727273,1.00000000,0.00313742
42.22727273,1.02302001,0.00329069
42.22727273,1.04604002,0.00345322
42.22727273,1.06906003,0.00362557
42.22727273,1.09208004,0.00380836
42.22727273,1.11510005,0.00400220
42.22727273,1.13812006,0.00420777
42.22727273,1.16114007,0.00442572
42.22727273,1.18416008,0.00465675
42.22727273,1.20718009,0.00490154
42.22727273,1.23020010,0.00516081
42.22727273,1.25322011,0.00543523
42.22727273,1.27624012,0.00572551
42.22727273,1.29926013,0.00603230
42.22727273,1.32228014,0.00635624
42.22727273,1.34530015,0.00669792
42.22727273,1.36832016,0.00705789
42.22727273,1.39134017,0.00743663
42.22727273,1.41436018,0.00783452
42.22727273,1.43738019,0.00825186
42.22727273,1.46040020,0.00868885
42.22727273,1.48342021,0.00914554
42.22727273,1.50644022,0.00962186
42.22727273,1.52946023,0.01011758
42.22727273,1.55248024,0.01063227
42.22727273,1.57550025,0.01116536
42.22727273,1.59852026,0.01171606
42.22727273,1.62154027,0.01228336
42.22727273,1.64456028,0.01286607
42.22727273,1.66758029,0.01346276
42.22727273,1.69060030,0.01407179
42.22727273,1.71362031,0.01469131
42.22727273,1.73664032,0.01531925
42.22727273,1.75966033,0.01595335
42.22727273,1.78268034,0.01659120
42.22727273,1.80570035,0.01723018
42.22727273,1.82872036,0.01786760
42.22727273,1.85174037,0.01850061
42.22727273,1.87476038,0.01912635
42.22727273,1.89778039,0.01974188
42.22727273,1.92080040,0.02034429
42.22727273,1.94382041,0.02093070
42.22727273,1.96684042,0.02149834
42.22727273,1.98986043,0.02204453
42.22727273,2.01288044,0.02256676
42.22727273,2.03590045,0.02306270
42.22727273,2.05892046,0.02353027
42.22727273,2.08194047,0.02396761
42.22727273,2.10496048,0.02437317
42.22727273,2.12798049,0.02474570
42.22727273,2.15100051,0.02508430
42.22727273,2.17402052,0.02538844
42.22727273,2.19704053,0.02565799
42.22727273,2.22006054,0.02589328
42.22727273,2.24308055,0.02609511
42.22727273,2.26610056,0.02626479
42.22727273,2.28912057,0.02640420
42.22727273,2.31214058,0.02651580
42.22727273,2.33516059,0.02660270
42.22727273,2.35818060,0.02666862
42.22727273,2.38120061,0.02671883
42.22727273,2.40422062,0.02680799
42.22727273,2.42724063,0.02797594
42.22727273,2.45026064,0.03779213
42.22727273,2.47328065,0.06836003
42.22727273,2.49630066,0.09029169
42.22727273,2.51932067,0.06533325
42.22727273,2.54234068,0.03646701
42.22727273,2.56536069,0.02814273
42.22727273,2.58838070,0.02740302
42.22727273,2.61140071,0.02757152
42.22727273,2.63442072,0.02782344
42.22727273,2.65744073,0.02812646
42.22727273,2.68046074,0.02848466
42.22727273,2.70348075,0.02890363
42.22727273,2.72650076,0.02938977
42.22727273,2.74952077,0.02994919
42.22727273,2.77254078,0.03058508
42.22727273,2.79556079,0.03129351
42.22727273,2.81858080,0.03205805
42.22727273,2.84160081,0.03284488
42.22727273,2.86462082,0.03360033
42.22727273,2.88764083,0.03425295
42.22727273,2.91066084,0.03472126
42.22727273,2.93368085,0.03492646
42.22727273,2.95670086,0.03480726
42.22727273,2.97972087,0.03433271
42.22727273,3.00274088,0.03350911
42.22727273,3.02576089,0.03237853
42.22727273,3.04878090,0.03100963
42.22727273,3.07180091,0.02948367
42.22727273,3.09482092,0.02787995
42.22727273,3.11784093,0.02626461
42.22727273,3.14086094,0.02468479
42.22727273,3.16388095,0.02316828
42.22727273,3.18690096,0.02172712
42.22727273,3.20992097,0.02036296
42.22727273,3.23294098,0.01907216
42.22727273,3.25596099,0.01784959
42.22727273,3.27898100,0.01669079
42.24242424,1.00000000,0.00307396
42.24242424,1.02302001,0.00322211
42.24242424,1.04604002,0.00337904
42.24242424,1.06906003,0.00354531
42.24242424,1.09208004,0.00372148
42.24242424,1.11510005,0.00390813
42.24242424,1.13812006,0.00410588
42.24242424,1.16114007,0.00431534
42.24242424,1.18416008,0.00453714
42.24242424,1.20718009,0.00477194
42.24242424,1.23020010,0.00502038
42.24242424,1.25322011,0.00528308
42.24242424,1.27624012,0.00556070
42.24242424,1.29926013,0.00585383
42.24242424,1.32228014,0.00616305
42.24242424,1.34530015,0.00648891
42.24242424,1.36832016,0.00683189
42.24242424,1.39134017,0.00719242
42.24242424,1.41436018,0.00757084
42.24242424,1.43738019,0.00796743
42.24242424,1.46040020,0.00838232
42.24242424,1.48342021,0.00881556
42.24242424,1.50644022,0.00926705
42.24242424,1.52946023,0.00973654
42.24242424,1.55248024,0.01022364
42.24242424,1.57550025,0.01072778
42.24242424,1.59852026,0.01124819
42.24242424,1.62154027,0.01178394
42.24242424,1.64456028,0.01233388
42.24242424,1.66758029,0.01289668
42.24242424,1.69060030,0.01347081
42.24242424,1.71362031,0.01405453
42.24242424,1.73664032,0.01464593
42.24242424,1.75966033,0.01524294
42.24242424,1.78268034,0.01584331
42.24242424,1.80570035,0.01644466
42.24242424,1.82872036,0.01704451
42.24242424,1.85174037,0.01764030
42.24242424,1.87476038,0.01822941
42.24242424,1.89778039,0.01880920
42.24242424,1.92080040,0.01937705
42.24242424,1.94382041,0.01993041
42.24242424,1.96684042,0.02046677
42.24242424,1.98986043,0.02098379
42.24242424,2.01288044,0.02147923
42.24242424,2.03590045,0.02195107
42.24242424,2.05892046,0.02239745
42.24242424,2.08194047,0.02281679
42.24242424,2.10496048,0.02320772
42.24242424,2.12798049,0.02356916
42.24242424,2.15100051,0.02390034
42.24242424,2.17402052,0.02420081
42.24242424,2.19704053,0.02447050
42.24242424,2.22006054,0.02470971
42.24242424,2.24308055,0.02491920
42.24242424,2.26610056,0.02510017
42.24242424,2.28912057,0.02525436
42.24242424,2.31214058,0.02538407
42.24242424,2.33516059,0.02549216
42.24242424,2.35818060,0.02558212
42.24242424,2.38120061,0.02565850
42.24242424,2.40422062,0.02575097
42.24242424,2.42724063,0.02638406
42.24242424,2.45026064,0.03134786
42.24242424,2.47328065,0.04655430
42.24242424,2.49630066,0.05734496
42.24242424,2.51932067,0.04519879
42.24242424,2.54234068,0.03095695
42.24242424,2.56536069,0.02688779
42.24242424,2.58838070,0.02663677
42.24242424,2.61140071,0.02686326
42.24242424,2.63442072,0.02715526
42.24242424,2.65744073,0.02749887
42.24242424,2.68046074,0.02789883
42.24242424,2.70348075,0.02836130
42.24242424,2.72650076,0.02889339
42.24242424,2.74952077,0.02950207
42.24242424,2.77254078,0.03019134
42.24242424,2.79556079,0.03095777
42.24242424,2.81858080,0.03178482
42.24242424,2.84160081,0.03263760
42.24242424,2.86462082,0.03346025
42.24242424,2.88764083,0.03417808
42.24242424,2.91066084,0.03470569
42.24242424,2.93368085,0.03496033
42.24242424,2.95670086,0.03487756
42.24242424,2.97972087,0.03442478
42.24242424,3.00274088,0.03360847
42.24242424,3.02576089,0.03247274
42.24242424,3.04878090,0.03108956
42.24242424,3.07180091,0.02954408
42.24242424,3.09482092,0.02791929
42.24242424,3.11784093,0.02628419
42.24242424,3.14086094,0.02468772
42.24242424,3.16388095,0.02315843
42.24242424,3.18690096,0.02170829
42.24242424,3.20992097,0.02033836
42.24242424,3.23294098,0.01904424
42.24242424,3.25596099,0.01782004
42.24242424,3.27898100,0.01666069
42.25757576,1.00000000,0.00301153
42.25757576,1.02302001,0.00315468
42.25757576,1.04604002,0.00330618
42.25757576,1.06906003,0.00346655
42.25757576,1.09208004,0.00363631
42.25757576,1.11510005,0.00381600
42.25757576,1.13812006,0.00400619
42.25757576,1.16114007,0.00420744
42.25757576,1.18416008,0.00442036
42.25757576,1.20718009,0.00464552
42.25757576,1.23020010,0.00488353
42.25757576,1.25322011,0.00513496
42.25757576,1.27624012,0.00540041
42.25757576,1.29926013,0.00568043
42.25757576,1.32228014,0.00597553
42.25757576,1.34530015,0.00628622
42.25757576,1.36832016,0.00661294
42.25757576,1.39134017,0.00695606
42.25757576,1.41436018,0.00731588
42.25757576,1.43738019,0.00769264
42.25757576,1.46040020,0.00808646
42.25757576,1.48342021,0.00849735
42.25757576,1.50644022,0.00892520
42.25757576,1.52946023,0.00936976
42.25757576,1.55248024,0.00983064
42.25757576,1.57550025,0.01030729
42.25757576,1.59852026,0.01079898
42.25757576,1.62154027,0.01130483
42.25757576,1.64456028,0.01182375
42.25757576,1.66758029,0.01235450
42.25757576,1.69060030,0.01289564
42.25757576,1.71362031,0.01344557
42.25757576,1.73664032,0.01400251
42.25757576,1.75966033,0.01456455
42.25757576,1.78268034,0.01512962
42.25757576,1.80570035,0.01569555
42.25757576,1.82872036,0.01626008
42.25757576,1.85174037,0.01682087
42.25757576,1.87476038,0.01737556
42.25757576,1.89778039,0.01792177
42.25757576,1.92080040,0.01845716
42.25757576,1.94382041,0.01897944
42.25757576,1.96684042,0.01948640
42.25757576,1.98986043,0.01997596
42.25757576,2.01288044,0.02044615
42.25757576,2.03590045,0.02089520
42.25757576,2.05892046,0.02132151
42.25757576,2.08194047,0.02172368
42.25757576,2.10496048,0.02210054
42.25757576,2.12798049,0.02245116
42.25757576,2.15100051,0.02277490
42.25757576,2.17402052,0.02307138
42.25757576,2.19704053,0.02334056
42.25757576,2.22006054,0.02358275
42.25757576,2.24308055,0.02379865
42.25757576,2.26610056,0.02398939
42.25757576,2.28912057,0.02415657
42.25757576,2.31214058,0.02430232
42.25757576,2.33516059,0.02442932
42.25757576,2.35818060,0.02454083
42.25757576,2.38120061,0.02464085
42.25757576,2.40422062,0.02474231
42.25757576,2.42724063,0.02502658
42.25757576,2.45026064,0.02678154
42.25757576,2.47328065,0.03198209
42.25757576,2.49630066,0.03567519
42.25757576,2.51932067,0.03172079
42.25757576,2.54234068,0.02704156
42.25757576,2.56536069,0.02580466
42.25757576,2.58838070,0.02588787
42.25757576,2.61140071,0.02616162
42.25757576,2.63442072,0.02648883
42.25757576,2.65744073,0.02686782
42.25757576,2.68046074,0.02730377
42.25757576,2.70348075,0.02780312
42.25757576,2.72650076,0.02837346
42.25757576,2.74952077,0.02902227
42.25757576,2.77254078,0.02975405
42.25757576,2.79556079,0.03056567
42.25757576,2.81858080,0.03144054
42.25757576,2.84160081,0.03234311
42.25757576,2.86462082,0.03321619
42.25757576,2.88764083,0.03398308
42.25757576,2.91066084,0.03455596
42.25757576,2.93368085,0.03484967
42.25757576,2.95670086,0.03479777
42.25757576,2.97972087,0.03436663
42.25757576,3.00274088,0.03356282
42.25757576,3.02576089,0.03243163
42.25757576,3.04878090,0.03104705
42.25757576,3.07180091,0.02949659
42.25757576,3.09482092,0.02786545
42.25757576,3.11784093,0.02622441
42.25757576,3.14086094,0.02462350
42.25757576,3.16388095,0.02309173
42.25757576,3.18690096,0.02164104
42.25757576,3.20992097,0.02027215
42.25757576,3.23294098,0.01898019
42.25757576,3.25596099,0.01775886
42.25757576,3.27898100,0.01660271
42.27272727,1.00000000,0.00295012
42.27272727,1.02302001,0.00308842
42.27272727,1.04604002,0.00323467
42.27272727,1.06906003,0.00338932
42.27272727,1.09208004,0.00355287
42.27272727,1.11510005,0.00372583
42.27272727,1.13812006,0.00390871
42.27272727,1.16114007,0.00410205
42.27272727,1.18416008,0.00430638
42.27272727,1.20718009,0.00452227
42.27272727,1.23020010,0.00475024
42.27272727,1.25322011,0.00499085
42.27272727,1.27624012,0.00524461
42.27272727,1.29926013,0.00551204
42.27272727,1.32228014,0.00579362
42.27272727,1.34530015,0.00608979
42.27272727,1.36832016,0.00640095
42.27272727,1.39134017,0.00672742
42.27272727,1.41436018,0.00706950
42.27272727,1.43738019,0.00742735
42.27272727,1.46040020,0.00780108
42.27272727,1.48342021,0.00819069
42.27272727,1.50644022,0.00859605
42.27272727,1.52946023,0.00901692
42.27272727,1.55248024,0.00945290
42.27272727,1.57550025,0.00990348
42.27272727,1.59852026,0.01036795
42.27272727,1.62154027,0.01084548
42.27272727,1.64456028,0.01133506
42.27272727,1.66758029,0.01183551
42.27272727,1.69060030,0.01234550
42.27272727,1.71362031,0.01286353
42.27272727,1.73664032,0.01338798
